OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"28498","12301932","22","118089","14611","1","14612","478364","3440290", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,452621518.610737,1.33500000000049,0.0403874999999952,"118089","9400205"
"28499","12301933","22","118090","14612","2",,"478371","3440300", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,667959969.874636,1.79500000000064,0.0595000000000048,"118090","9400205"
"28503","12301937","22","118094","14613","2","14583","478799","3451877", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1980279228.48478,3.40500000000088,0.17548750000001,"118094","9400205"
"28504","12301938","22","118095","14613","2","14591","478799","3451877", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,279699697.387096,1.5200000000001,0.0247624999999989,"118095","9400205"
"28505","12301939","22","118096","14615","1",,"479398","3441092", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,790458647.748649,1.88999999999953,0.0696125000000033,"118096","9400205"
"28520","12301954","22","118111","14620","2",,"483981","3458482", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,676528242.684917,1.36500000000001,0.0623125000000032,"118111","9400205"
"28521","12301955","22","118112","14622","2",,"484822","3470047", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,374005425.220304,1.14999999999964,0.034156249999999,"118112","9400205"
"28522","12301956","22","118113","14623","1","14609","485304","3460995", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,333989196.161345,1.82499999999982,0.0303125000000098,"118113","9400205"
"28523","12301957","22","118114","14623","1","25249","485304","3460995", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,515904216.816427,1.47000000000048,0.0467562500000042,"118114","9400205"
"28524","12301958","22","118115","61847","2",,"485580",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4218612.96379841,0.110000000000014,0.000381250000000443,"118115","9400205"
"28525","12301959","22","118116","61848","2",,"485581",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3042954.00323529,0.104999999999791,0.0002749999999995,"118116","9400205"
"28526","12301960","22","118117","61849","2",,"486141",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,19951005.1546153,0.234999999999786,0.00178749999999874,"118117","9400205"
"28532","12301966","22","118123","61855","2",,"486192",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,80514109.9456843,0.745000000000346,0.00720624999999599,"118123","9400205"
"28537","12301971","22","118128","14624","2",,"486747","3462839", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,516406276.810921,1.3450000000006,0.0456687499999991,"118128","9400205"
"28538","12301972","22","118129","14625","1","14626","486756","3462847", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,210065061.696755,0.859999999999786,0.0185687499999993,"118129","9400205"
"28539","12301973","22","118130","14626","1","14624","486759","3462849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,55675379.037448,0.514999999999986,0.00492500000000042,"118130","9400205"
"28540","12301974","22","118131","14626","1","14627","486759","3462849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18376583.8259615,0.214999999999804,0.00162499999999818,"118131","9400205"
"28541","12301975","22","118132","14627","2",,"486780","3462862", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,451698585.598159,1.30999999999972,0.039912500000001,"118132","9400205"
"28542","12301976","22","118133","14628","2",,"486939","3462968", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,465925323.402654,1.38999999999965,0.0411187499999955,"118133","9400205"
"28543","12301977","22","118134","14629","1",,"487110","3452225", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,897151817.026125,1.85499999999956,0.0790687500000069,"118134","9400205"
"28544","12301978","22","118135","14630","1","14629","487146","3463111", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,711005143.438747,2.15000000000032,0.0626437500000032,"118135","9400205"
"28545","12301979","22","118136","14632","2","14633","487344","3463276", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,209531064.847664,0.83500000000015,0.0183812499999994,"118136","9400205"
"28546","12301980","22","118137","14633","2",,"487347","3463280", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,274981446.349197,1.13000000000068,0.0241250000000056,"118137","9400205"
"28556","12301990","22","118147","14639","2","14622","492457","3470018", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,209422922.372965,1.00999999999999,0.0191437500000031,"118147","9400205"
"28557","12301991","22","118148","25249","2","14640","493134","3471012", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,620925.865932806,0.0499999999999545,5.62499999997556e-05,"118148","9400205"
"28558","12301992","22","118149","14640","2",,"493137","3471021", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1074746401.9272,2.89000000000067,0.0972125000000006,"118149","9400205"
"28565","12301999","22","118156","61875","2",,"494026",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,72116507.2335041,0.455000000000041,0.0064312500000028,"118156","9400205"
"28568","12302002","22","118159","14641","2","14642","494422","3482485", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,307185013.692911,1.245,0.0272312499999965,"118159","9400205"
"28569","12302003","22","118160","14642","1","14613","494426","3472831", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,455665865.832057,1.48000000000025,0.0403687500000002,"118160","9400205"
"28570","12302004","22","118161","14642","1","14625","494426","3472831", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,318651722.637116,1.13499999999942,0.0282000000000055,"118161","9400205"
"28571","12302005","22","118162","14644","1","14615","495032","3473281", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1135048555.75021,2.1350000000001,0.0997624999999921,"118162","9400205"
"28572","12302006","22","118163","14644","1","14630","495032","3473281", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,842965778.646438,2.56999999999982,0.074062500000001,"118163","9400205"
"28573","12302007","22","118164","14644","1","14632","495032","3473281", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,63593963.8879182,0.474999999999909,0.0055750000000035,"118164","9400205"
"28574","12302008","22","118165","61878","1",,"495067",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1112018985.27404,2.0199999999993,0.0972750000000032,"118165","9400205"
"28591","12302025","22","118182","14645","2",,"499420","3488174", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,202203369.364589,0.905000000000086,0.0186312500000006,"118182","9400205"
"28597","12302031","22","118188","14650","2","14651","502122","3492507", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,526777406.079274,1.61999999999978,0.046612500000002,"118188","9400205"
"28598","12302032","22","118189","14651","2",,"502203","3502125", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,347136754.331156,1.08000000000027,0.0306875000000031,"118189","9400205"
"28599","12302033","22","118190","14652","2","14628","502348","3502222", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,687361666.634867,1.81500000000028,0.0606937499999969,"118190","9400205"
"28600","12302034","22","118191","14652","2","14653","502348","3502222", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,206571397.830429,0.930000000000177,0.0182312500000019,"118191","9400205"
"28601","12302035","22","118192","14653","2",,"502363","3492663", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,273996563.091211,1.08500000000026,0.0241687500000008,"118192","9400205"
"28618","12302052","22","118209","14658","2","14623","508847","3509754", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,995938540.979167,2.31500000000005,0.0903312499999939,"118209","9400205"
"28620","12302054","22","118211","61917","2",,"509596",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,12317572.416876,0.2199999999998,0.00109999999999871,"118211","9400205"
"28626","12302060","22","118217","14661","2","14652","510118","3511342", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,58898970.6644473,0.384999999999877,0.00520000000000021,"118217","9400205"
"28627","12302061","22","118218","14661","2","14662","510118","3511342", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,48088040.798725,0.404999999999859,0.00424374999999867,"118218","9400205"
"28628","12302062","22","118219","14662","2",,"510158","3502257", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,175841261.342661,0.694999999999482,0.0155062499999982,"118219","9400205"
"28629","12302063","22","118220","14663","2",,"510269","3502303", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,700343463.069003,1.38500000000033,0.06168749999999,"118220","9400205"
"28630","12302064","22","118221","14666","2",,"510447","3502496", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,130974290.350532,0.720000000000255,0.0115125000000024,"118221","9400205"
"28631","12302065","22","118222","14668","2","14666","510480","3502528", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,405759148.596925,1.25000000000023,0.0356625000000002,"118222","9400205"
"28632","12302066","22","118223","14669","2","14668","510550","3502600", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,236624564.414996,0.989999999999895,0.0207750000000038,"118223","9400205"
"28633","12302067","22","118224","61923","2",,"510703",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1463770899.87076,2.58500000000038,0.12755624999999,"118224","9400205"
"28656","12302090","22","118247","14673","2",,"515745","3517901", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,279244743.642345,1.0100000000001,0.0256624999999964,"118247","9400205"
"28657","12302091","22","118248","61946","2",,"516667",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,44176439.8112112,0.329999999999814,0.00402499999999794,"118248","9400205"
"28658","12302092","22","118249","61947","2",,"516678",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,83933927.4479609,0.470000000000141,0.0076437500000013,"118249","9400205"
"28659","12302093","22","118250","25333","2","14678","516903","3519091", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,450679897.596576,1.42499999999995,0.0407937500000011,"118250","9400205"
"28660","12302094","22","118251","14678","1",,"516928","3519103", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2721183017.70007,4.4149999999994,0.245831249999992,"118251","9400205"
"28662","12302096","22","118253","14681","2",,"517565","3527524", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,135641187.158205,0.625000000000341,0.0120312500000001,"118253","9400205"
"28663","12302097","22","118254","14682","2","14683","517603","3527576", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,223585081.81036,1.18999999999994,0.0198062500000043,"118254","9400205"
"28664","12302098","22","118255","14683","2",,"517614","3519927", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,353508524.565436,1.17499999999995,0.0313187499999965,"118255","9400205"
"28665","12302099","22","118256","14685","2","14661","517869","3511334", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,263306811.697578,1.0199999999993,0.0232375000000026,"118256","9400205"
"28666","12302100","22","118257","14686","2",,"517969","3520197", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,118248272.302367,0.57000000000005,0.0104249999999989,"118257","9400205"
"28678","12302112","22","118269","61959","2",,"523537",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,124915666.392671,0.625,0.0113625000000039,"118269","9400205"
"28679","12302113","22","118270","61960","2",,"523550",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2001501993.32583,2.59500000000014,0.181918749999997,"118270","9400205"
"28680","12302114","22","118271","61961","2",,"523556",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,45392927.7584418,0.509999999999991,0.00412499999999676,"118271","9400205"
"28681","12302115","22","118272","61962","2",,"523573",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,29716466.309388,0.289999999999964,0.00269999999999921,"118272","9400205"
"28682","12302116","22","118273","61963","2",,"523586",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,309192598.394629,1.30499999999984,0.0280687500000029,"118273","9400205"
"28683","12302117","22","118274","61964","2",,"524196",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,492311085.997974,1.36999999999989,0.043918749999996,"118274","9400205"
"28686","12302120","22","118277","14694","2","14695","524552","3535307", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,150039760.837187,0.81500000000085,0.0132874999999993,"118277","9400205"
"28687","12302121","22","118278","14695","2","14685","524580","3527649", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1050521261.35622,2.44500000000028,0.092906249999995,"118278","9400205"
"28688","12302122","22","118279","14696","2",,"524784","3535495", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,367018193.669803,1.25999999999965,0.0323874999999995,"118279","9400205"
"28689","12302123","22","118280","14698","2","14686","524951","3527933", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,87518003.0693585,0.560000000000059,0.0077124999999999,"118280","9400205"
"28690","12302124","22","118281","14700","2",,"525067","3535720", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,607922882.773459,1.80500000000006,0.0534124999999988,"118281","9400205"
"28691","12302125","22","118282","14701","1","14700","525083","3535727", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,496292285.85395,1.45500000000015,0.0435812499999997,"118282","9400205"
"28713","12302147","22","118304","61988","2",,"529217",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18845056.018113,0.204999999999927,0.00174999999999625,"118304","9400205"
