MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80001640000",Education,"80101100101","8100101","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050300000000000
"80001650000",Education,"80101100101","8100101","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037100000000000
"80001660000",Residential,"80101100101","8100101","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032300000000000
"80001670000",Residential,"80101100105","8100105","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046300000000000
"80001700000",Residential,"80101100101","8100101","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034600000000000
"80001710000",Residential,"80101100106","8100106","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046900000000000
"80001730000",Residential,"80101100102","8100102","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056300000000000
"80001740000",Parkland,"80101100101","8100101","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.175400000000000
"80001750000",Education,"80101100106","8100106","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004300000000000
"80001760000",Residential,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057800000000000
"80001770000",Residential,"80101100105","8100105","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059700000000000
"80001780000",Residential,"80107107108","8107108","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032200000000000
"80001790000",Residential,"80107107112","8107112","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036600000000000
"80001800000",Parkland,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020100000000000
"80001810000",Parkland,"80107107106","8107106","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011400000000000
"80001820000",Residential,"80107107106","8107106","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033100000000000
"80001830000",Residential,"80107107106","8107106","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013200000000000
"80001840000",Residential,"80107107112","8107112","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.086200000000000
"80001850000",Residential,"80107107113","8107113","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055500000000000
"80001860000",Residential,"80107107113","8107113","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046900000000000
"80001870000",Residential,"80107107114","8107114","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034200000000000
"80001880000",Residential,"80107107114","8107114","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033800000000000
"80001890000",Residential,"80107107114","8107114","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043800000000000
"80001900000",Residential,"80107107107","8107107","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023200000000000
"80001910000",Residential,"80107107107","8107107","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048600000000000
"80001920000",Residential,"80107107107","8107107","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026600000000000
"80001930000",Residential,"80107107107","8107107","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040900000000000
"80001940000",Residential,"80107107102","8107102","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040300000000000
"80001950000",Residential,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033500000000000
"80001960000",Residential,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031600000000000
"80001970000",Residential,"80107107102","8107102","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055900000000000
"80001980000",Residential,"80107107112","8107112","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033800000000000
"80001990000",Residential,"80107107104","8107104","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019700000000000
"80002000000",Residential,"80107107104","8107104","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019800000000000
"80002010000",Residential,"80107107102","8107102","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034000000000000
"80002021000",Residential,"80107107112","8107112","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035300000000000
"80002030000",Residential,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029100000000000
"80002040000",Residential,"80107107109","8107109","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024000000000000
"80002050000",Residential,"80107107108","8107108","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022400000000000
"80002060000",Residential,"80107107108","8107108","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018600000000000
"80002070000",Residential,"80107107105","8107105","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014000000000000
"80002080000",Residential,"80107107105","8107105","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026700000000000
"80002100000",Residential,"80107107108","8107108","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041100000000000
"80002110000",Residential,"80107107108","8107108","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025200000000000
"80002120000",Parkland,"80107107108","8107108","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.067600000000000
"80002130000",Residential,"80107107104","8107104","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025000000000000
"80002140000",Residential,"80107107104","8107104","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025700000000000
"80002150000",Residential,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022100000000000
"80002160000",Residential,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033000000000000
"80002170000",Residential,"80107107110","8107110","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041500000000000
"80002220000",Residential,"80107107109","8107109","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030000000000000
"80002230000",Residential,"80107107105","8107105","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043900000000000
"80002240000",Residential,"80107107105","8107105","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038500000000000
"80002250000",Residential,"80107107105","8107105","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033700000000000
"80002260000",Residential,"80107107106","8107106","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80002270000",Residential,"80107107106","8107106","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011900000000000
"80002280000",Residential,"80107107106","8107106","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023100000000000
"80002290000",Residential,"80107107102","8107102","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030100000000000
"80002300000",Residential,"80107107112","8107112","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056800000000000
"80002310000",Parkland,"80107107111","8107111","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.002500000000000
